name,epochs,final_train_loss,final_train_accuracy,final_val_accuracy,best_val_accuracy,adaptations_applied,final_hidden_dim,parameter_count,nonzero_parameter_count,weight_sparsity,forward_flop_proxy,activation_elements,method_type,notes
fixed-cnn-patterns,25,2.069613456726074,0.11249999701976776,0.09999999403953552,0.20749999582767487,0,0,7562,7562,0.0,2061098,4810,baseline,device=cuda; requested_device=auto; torch=2.11.0+cu128; cuda_available=True; torch_cuda=12.8; cuda_device=NVIDIA GeForce RTX 4070 Laptop GPU
wide-cnn-patterns-bn,30,1.4725005626678467,0.7024999856948853,0.3725000023841858,0.39249998331069946,0,0,16474,16474,0.0,4505914,7210,baseline,device=cuda; requested_device=auto; torch=2.11.0+cu128; cuda_available=True; torch_cuda=12.8; cuda_device=NVIDIA GeForce RTX 4070 Laptop GPU
squeezenet-style-patterns,8,0.17967132572084665,0.90673828125,0.88671875,0.88671875,0,,22354,22354,0.0,1292032,36466,baseline,device=cuda; requested_device=auto; torch=2.11.0+cu128; cuda_available=True; torch_cuda=12.8; cuda_device=NVIDIA GeForce RTX 4070 Laptop GPU
condensenet-style-patterns,8,0.26833174005150795,0.9091796875,0.88671875,0.88671875,0,,22034,22034,0.0,5457920,37642,baseline,device=cuda; requested_device=auto; torch=2.11.0+cu128; cuda_available=True; torch_cuda=12.8; cuda_device=NVIDIA GeForce RTX 4070 Laptop GPU
