name,epochs,final_train_loss,final_train_accuracy,final_val_accuracy,best_val_accuracy,adaptations_applied,final_hidden_dim,parameter_count,nonzero_parameter_count,weight_sparsity,forward_flop_proxy,activation_elements,method_type,notes
fixed-cnn-mnist,8,1.4340349605560303,0.4566,0.46959999203681946,0.46959999203681946,0,0,7562,7562,0.0,2061098,4810,baseline,device=cuda; requested_device=auto; torch=2.11.0+cu128; cuda_available=True; torch_cuda=12.8; cuda_device=NVIDIA GeForce RTX 4070 Laptop GPU
wide-cnn-mnist-bn,8,0.5084869261741638,0.8703,0.8501999974250793,0.8501999974250793,0,0,16474,16474,0.0,4505914,7210,baseline,device=cuda; requested_device=auto; torch=2.11.0+cu128; cuda_available=True; torch_cuda=12.8; cuda_device=NVIDIA GeForce RTX 4070 Laptop GPU
dynamic-slimmable-mnist,8,1.119953032684326,0.5843,0.590399980545044,0.590399980545044,0,,11146,11146,0.0,4439194,7114,workflow,"workflow=dynamic_slimmable; route_summary={'policy': 'dynamic_width', 'mode': 'eval', 'gate_mode': 'metric', 'gate_metric': 'margin', 'confidence_threshold': 0.45, 'target_cost_ratio': 0.82, 'route_counts': {'0.5': 18, '0.75': 7, '1.0': 111}, 'mean_width': 0.921, 'mean_cost_ratio': 0.8791}; device=cuda; requested_device=auto; torch=2.11.0+cu128; cuda_available=True; torch_cuda=12.8; cuda_device=NVIDIA GeForce RTX 4070 Laptop GPU"
conditional-computation-mnist,8,0.9112881284713745,0.6167,0.5917999744415283,0.6021999716758728,0,,11146,11146,0.0,4439194,7114,workflow,"workflow=conditional_computation; route_summary={'policy': 'early_exit', 'mode': 'eval', 'gate_mode': 'learned', 'gate_metric': 'margin', 'confidence_threshold': 0.55, 'target_cost_ratio': 0.8, 'early_exit_fraction': 0.0, 'full_path_fraction': 1.0, 'mean_width': 1.0, 'mean_cost_ratio': 1.0}; device=cuda; requested_device=auto; torch=2.11.0+cu128; cuda_available=True; torch_cuda=12.8; cuda_device=NVIDIA GeForce RTX 4070 Laptop GPU"
channel-gating-mnist,8,0.9933438121795655,0.5164,0.5228000283241272,0.5228000283241272,0,,11146,11146,0.0,4439194,7114,workflow,"workflow=channel_gating; route_summary={'policy': 'dynamic_width', 'mode': 'eval', 'gate_mode': 'learned', 'gate_metric': 'margin', 'confidence_threshold': 0.35, 'target_cost_ratio': 0.76, 'route_counts': {'0.5': 27, '0.75': 17, '1.0': 92}, 'mean_width': 0.8695, 'mean_cost_ratio': 0.7979}; device=cuda; requested_device=auto; torch=2.11.0+cu128; cuda_available=True; torch_cuda=12.8; cuda_device=NVIDIA GeForce RTX 4070 Laptop GPU"
skipnet-mnist,8,0.977314638710022,0.6397,0.6146000027656555,0.621399998664856,0,,11146,11146,0.0,4439194,7114,workflow,"workflow=skipnet; route_summary={'policy': 'early_exit', 'mode': 'eval', 'gate_mode': 'learned', 'gate_metric': 'margin', 'confidence_threshold': 0.3, 'target_cost_ratio': 0.82, 'early_exit_fraction': 0.0074, 'full_path_fraction': 0.9926, 'mean_width': 1.0, 'mean_cost_ratio': 0.9928}; device=cuda; requested_device=auto; torch=2.11.0+cu128; cuda_available=True; torch_cuda=12.8; cuda_device=NVIDIA GeForce RTX 4070 Laptop GPU"
network-slimming-mnist,8,0.6281659507751465,0.8281,0.8227999806404114,0.8227999806404114,1,0,12187,12187,0.0,3119397,5976,workflow,workflow=network_slimming; device=cuda; requested_device=auto; torch=2.11.0+cu128; cuda_available=True; torch_cuda=12.8; cuda_device=NVIDIA GeForce RTX 4070 Laptop GPU
