name,method_type,num_runs,mean_final_val_accuracy,std_final_val_accuracy,mean_best_val_accuracy,std_best_val_accuracy,mean_adaptations_applied,mean_final_hidden_dim,mean_parameter_count,mean_nonzero_parameter_count,mean_weight_sparsity,mean_forward_flop_proxy,mean_activation_elements,best_seed,notes
squeezenet-style-patterns,baseline,3,0.8971354166666666,0.008783032267729194,0.904296875,0.013053344827970978,0,,22354,22354,0.0,1292032,36466,99,device=cuda; requested_device=auto; torch=2.11.0+cu128; cuda_available=True; torch_cuda=12.8; cuda_device=NVIDIA GeForce RTX 4070 Laptop GPU
condensenet-style-patterns,baseline,3,0.8971354166666666,0.008783032267729194,0.8971354166666666,0.008783032267729194,0,,22034,22034,0.0,5457920,37642,7,device=cuda; requested_device=auto; torch=2.11.0+cu128; cuda_available=True; torch_cuda=12.8; cuda_device=NVIDIA GeForce RTX 4070 Laptop GPU
wide-cnn-patterns-bn,baseline,3,0.5924999713897705,0.17382939825270452,0.5991666316986084,0.16544551457689635,0,0,16474,16474,0.0,4505914,7210,7,device=cuda; requested_device=auto; torch=2.11.0+cu128; cuda_available=True; torch_cuda=12.8; cuda_device=NVIDIA GeForce RTX 4070 Laptop GPU
fixed-cnn-patterns,baseline,3,0.15666666130224863,0.04134878694100221,0.19249999523162842,0.014719599216744012,0,0,7562,7562,0.0,2061098,4810,42,device=cuda; requested_device=auto; torch=2.11.0+cu128; cuda_available=True; torch_cuda=12.8; cuda_device=NVIDIA GeForce RTX 4070 Laptop GPU
