name,seed,final_val_accuracy,best_val_accuracy,adaptations_applied,final_hidden_dim,parameter_count,nonzero_parameter_count,weight_sparsity,forward_flop_proxy,activation_elements,method_type,notes
fixed-cnn-cifar10,7,0.36399999260902405,0.5368000268936157,0,0,53186,53186,0.0,10772746,10578,baseline,device=cuda; requested_device=auto; torch=2.11.0+cu128; cuda_available=True; torch_cuda=12.8; cuda_device=NVIDIA GeForce RTX 4070 Laptop GPU
fixed-cnn-cifar10,42,0.4323999881744385,0.5562000274658203,0,0,53186,53186,0.0,10772746,10578,baseline,device=cuda; requested_device=auto; torch=2.11.0+cu128; cuda_available=True; torch_cuda=12.8; cuda_device=NVIDIA GeForce RTX 4070 Laptop GPU
squeezenet-style-cifar10,7,0.3529999852180481,0.3529999852180481,0,,46594,46594,0.0,4317184,66570,baseline,device=cuda; requested_device=auto; torch=2.11.0+cu128; cuda_available=True; torch_cuda=12.8; cuda_device=NVIDIA GeForce RTX 4070 Laptop GPU
squeezenet-style-cifar10,42,0.3034000098705292,0.3118000030517578,0,,46594,46594,0.0,4317184,66570,baseline,device=cuda; requested_device=auto; torch=2.11.0+cu128; cuda_available=True; torch_cuda=12.8; cuda_device=NVIDIA GeForce RTX 4070 Laptop GPU
condensenet-style-cifar10,7,0.41819998621940613,0.5248000025749207,0,,29418,29418,0.0,11159424,67594,baseline,device=cuda; requested_device=auto; torch=2.11.0+cu128; cuda_available=True; torch_cuda=12.8; cuda_device=NVIDIA GeForce RTX 4070 Laptop GPU
condensenet-style-cifar10,42,0.5221999883651733,0.5221999883651733,0,,29418,29418,0.0,11159424,67594,baseline,device=cuda; requested_device=auto; torch=2.11.0+cu128; cuda_available=True; torch_cuda=12.8; cuda_device=NVIDIA GeForce RTX 4070 Laptop GPU
